d rc alpha h ra
0.0036076934702330074 7.840854600015032e-05 38.055179569516156 0.00811627790630912 0.004245507044557557
0.0011810310297040792 7.740290605802178e-05 35.22015339777995 0.0052318034325588795 0.0024936782709033016
0.0035763598006433076 8.694799573807035e-05 32.856181923559895 0.003473548116268338 0.0017403616732069218
0.0021810580888488554 8.794618818127112e-05 59.56670882896869 0.005962359412026072 0.0030852648413287028
0.0001156674517883094 6.0277940767361445e-05 31.88661577715961 0.0025166029684847045 0.0006429486924849769
0.004586493446798357 7.966839776563374e-05 57.12067555379686 0.005282813332606571 0.006912263384566215
0.0025680266807965716 9.284144248941383e-05 47.87128577343236 0.008356696691137323 0.004528698944945592
0.003450607675420361 9.841273216589468e-05 33.112712780190584 0.005794877488969712 0.0036958943458816323
0.0009066525336609306 5.780263166802026e-05 24.99284982442591 0.006927017435734791 0.0028417240456173947
0.004425371705649712 8.678294364925384e-05 51.87074536364176 0.006344982772805256 0.0036803299839194073
0.0009251299405214499 8.124193867609986e-05 54.09209834680482 0.0020694289232385137 0.0019320887953351237
0.002717921709343634 9.361968868996583e-05 43.39776336144746 0.00872936342423976 0.007377998913117882
0.0035594761388972 9.889787489517109e-05 45.48571577422267 0.008024992102641139 0.00603229623792741
0.002594473300221775 4.635468250209088e-05 36.390800959060996 0.006318676061951097 0.0026603898906457854
0.001869462265332792 7.107381383713568e-05 22.15967549307411 0.007314542015099842 0.000981615625771771
0.0039205009103185865 6.515095247155094e-05 42.116335230088424 0.00865846438902643 0.00278005883947782
0.0033378514790044916 9.24178900276952e-05 27.613898723022984 0.004466281383361091 0.0021931620832889584
0.003557770196210607 6.419723236422183e-05 30.217100498370694 0.007849050030092205 0.004567153978066276
0.002057674994245308 4.787548168051575e-05 48.041521206266815 0.007464118434747776 0.0012565218230618396
0.00028825338678898493 7.992615760829366e-05 23.879010236236503 0.007212995561698723 0.0009510736363741064
0.0033299998881712346 8.155106464643982e-05 30.014383165428345 0.008056963156480662 0.003542333149772447
0.0033109012382512714 6.302712515702243e-05 54.738971714161224 0.009217747169337735 0.0018934087588660243
0.001892973271616045 9.427608456763274e-05 40.84807546307083 0.009416953822534345 0.0010454235950583418
0.0012120704105021726 7.681237226437985e-05 37.19374643441314 0.005381617541799636 0.0010748737011212757
0.0022279782292575446 9.083900420886695e-05 53.43991990516838 0.003424744693410193 0.003308390216719845
0.001563953172794928 2.812455586756296e-05 31.36492030158859 0.006583807098845018 0.0027248116067837723
0.001924571152223544 3.244173646538108e-05 40.285802537437846 0.001874019625090772 0.0009879196873839459
0.003105985511396043 9.158992204499058e-05 21.96951193101281 0.009482107381179317 0.0038114849331427453
0.0036306713897069033 7.248516853832129e-05 57.72455376650378 0.007068659966972766 0.00546819175220512
0.002356527411487789 6.451188575940185e-05 21.29186775698917 0.008981021085434979 0.0024484151836574267
0.0016379718844235275 9.91486439272858e-05 52.213158901326594 0.004150254790917089 0.0012989330597370464
0.0010985940562524624 5.3775035908050485e-05 21.030001842114984 0.008863052820890819 0.0025488901191026807
0.003535306238879524 9.981158322851631e-05 50.94012494097259 0.008495785847262799 0.0016636939160299662
0.0038460905467380133 8.214723550405483e-05 43.21584205282835 0.004758186736739024 0.002991169626940556
0.0018829924385594622 8.601339001237074e-05 22.731592198067286 0.003911614971341627 0.0013263663814410294
0.002869148019023243 8.638801304543424e-05 34.45489425970877 0.007206423180838934 0.004960403689690751
0.004187843096397656 9.850151937797334e-05 41.20060764489099 0.0026887359673526856 0.0023690443119927097
0.0015896227779705816 5.037194861261679e-05 18.50472098379987 0.006586203479677671 0.0016784316076993264
0.004497524682379389 4.0902153206432806e-05 40.0539876055111 0.008222797823581677 0.003549173794052966
0.0009053867443526897 5.283315865357335e-05 31.4337147326895 0.007175283251760101 0.0006353839037690761
0.0018811232886556247 6.037025111864398e-05 26.679078771858812 0.0038534691689667824 0.0013169653949230144
0.0015245534959552785 9.751784499228619e-05 42.72933012273026 0.00957090361896209 0.003968074071798747
0.0011817608387416363 8.350994564387915e-05 53.775552071590184 0.0028133513159208827 0.001463777718365427
0.00447471615365601 9.953240927366712e-05 53.028299784785595 0.00552716217831999 0.006638078574026032
0.0012811061325654282 5.4535722296722696e-05 59.26457572988017 0.006871086028834682 0.0010146365164853315
0.00118494176764704 6.305528957813614e-05 33.934017516037855 0.00146169418077416 0.0010022604423355406
0.004894360611685304 5.9847407506123136e-05 43.74990093943104 0.007990466014606063 0.0070207940103251005
0.0009717912340202218 9.159690475352864e-05 53.99088085901156 0.00857530957748742 0.008732674343056666
0.0025832346286616733 9.256808779625135e-05 29.909853084290248 0.004149632709647231 0.0022713934010249797
0.0005181344728833392 8.932223837858029e-05 19.504481934402996 0.0073578796913772995 0.0011597138669674652
0.0012482823092461548 9.249021134142093e-05 59.271797204928895 0.006411064914873327 0.006614402535675044
0.003655849096115973 4.841837070626677e-05 32.553440084506406 0.008370975429485545 0.004841245229049688
0.0012019412482048289 4.9165942578937944e-05 31.276695933997658 0.002549487753155342 0.0009144393257975012
0.002196033070903419 6.470227488997419e-05 48.48960868330228 0.008314827861729115 0.0012552227420719187
0.0023779467743706454 9.381093967161148e-05 32.02623435025921 0.004081874818811962 0.0012597663292912254
0.001401760012390876 6.465997204302447e-05 55.80489793627554 0.001537340859043223 0.00189091114903348
0.0043980103066025514 8.29270950610239e-05 34.143807492822006 0.0033545817144743995 0.002195541019568772
0.004834886308293343 9.949557716820691e-05 54.483475230180815 0.009588436192034986 0.004028920715021093
0.002867392320230602 8.435940142195969e-05 36.90707673141386 0.0054705404094176945 0.003036878075241241
0.0015499491190220113 9.949530763527657e-05 22.395744468479702 0.00724566859568142 0.0020629511616845784
0.0010663945532109278 7.287881755434633e-05 59.19954778155494 0.0021880983655691677 0.0034662474331914484
0.0030676571205497773 5.488816135484093e-05 55.76183089252302 0.009864938683945178 0.0019626111269378213
0.000801714372547628 9.037832875459483e-05 26.083382841219887 0.00396398933461214 0.0018500181707284354
0.002628631121862554 3.598529970826042e-05 37.990878382441196 0.0018069171924260453 0.0013563847029386092
0.00034102587863203357 9.099097678862827e-05 59.49602612331548 0.007887301246949295 0.004456709281661278
0.0016069181869899766 9.800594671943453e-05 37.46423491865221 0.004465372981050742 0.003069123783965758
0.0014868659771397471 9.317231909314677e-05 46.828179248699726 0.003086390708106255 0.0030403844235738697
0.0036085351171884325 8.955563196438658e-05 24.588969692860218 0.008948519122759435 0.003748714345629781
0.0031983293175080235 7.782638200381382e-05 39.49175743466169 0.00368651542851121 0.002129935805425913
0.00069092928947924 8.185060306660356e-05 43.298005063565 0.0034704500748672707 0.00040053745943739987
0.0027655531498796113 9.768831347203556e-05 53.55232420833412 0.006681306119455646 0.0059484632132999135
0.004391426735150556 5.087367769980256e-05 27.172055548619674 0.007231197972918685 0.0036936178656839652
0.0037211292810352997 7.601986030779667e-05 27.00077220753434 0.009696300901908032 0.0018171572093484245
0.0014557733858392098 8.480833749969442e-05 16.265006746712068 0.0038054090799395915 0.0010613345005543004
0.00031447086044801196 6.002840747402103e-05 25.645868124296662 0.004163068025939313 0.0020288634872601256
0.0038492202815252844 9.121373865973733e-05 35.82849384487159 0.0026227140381052593 0.0018691047009371654
0.0003109866165997807 9.96663382301683e-05 36.022989388291904 0.003101329831310257 0.0002906888655400824
0.0036476376265197888 8.843223080917505e-05 24.74789877621172 0.004085579474610446 0.001792721854533385
0.0006340309156849058 7.001558613802314e-05 52.35841521448096 0.0040917669485043716 0.004574277045134696
0.004276650772741617 7.053670911708347e-05 48.9064710553543 0.005532672550111165 0.002918225924415833
0.0030286320055921824 9.964180134407163e-05 41.28753870495738 0.004118668271676412 0.0034592542687444877
0.003720064663400611 6.333443475457885e-05 56.973342217009694 0.005837310069388825 0.007529643913711262
0.0007461454354850922 5.915686894155501e-05 40.548349474795344 0.006852586221622941 0.004448377349330668
0.0003613211564101218 4.873934418464706e-05 18.284350165400067 0.007859300291775544 0.0015299252810798902
0.001754973603032412 7.522599712643243e-05 41.50891874965847 0.0036929173378992797 0.0025506497516104383
0.002060437904768279 3.027643582861242e-05 52.120492115163806 0.004460847553369375 0.004296901905494071
0.002690542512499044 8.558245501984099e-05 41.95298589897288 0.009300925339271123 0.0036565093674161813
0.00045269994304155455 9.45356223636776e-05 20.6432137210747 0.0006961143658843979 0.00024171784014739796
0.0038000948248377445 9.858953269622893e-05 50.41235858789171 0.007620862525641551 0.006034238033311771
0.0019180351637729945 2.8794336428350665e-05 43.41661368336694 0.005837778447061032 0.00333546988777085
0.0019759758430036175 9.42506710322054e-05 19.924239142859832 0.008226184665025362 0.0010678161550575997
0.000709873763835083 8.986489106033711e-05 30.187860990362644 0.0017559046123722987 0.0008009299315914408
0.003176267130983489 8.035825494297204e-05 40.29444572704853 0.008038854325734812 0.00632087843005219
0.004257997817451343 9.759807890641022e-05 30.50741903722535 0.008423278916125163 0.003275762871964072
0.00465756728234083 3.2904075534786144e-05 19.054313287412803 0.007777808739037959 0.0024829398458230704
0.0017592131140057193 9.614858543069232e-05 31.43546711195024 0.007903737275247137 0.002128234449254053
0.0032288467840656423 9.193416516868323e-05 56.56592954972172 0.008580971640700355 0.0021949625691402995
0.0006759437391049411 8.710542785535461e-05 55.34465967787732 0.003707432970837059 0.00047686897295027935
0.0008191907527290947 5.4954695228878525e-05 38.784115312935455 0.0013461209857872315 0.0004102490078527929
0.004375953451559754 9.809241612289106e-05 54.50144899823218 0.002818354784143047 0.002190570836093726
0.002205239743802478 9.831993994476122e-05 49.2049911731335 0.00532338675644227 0.004753718954116695
0.001879215744586245 6.273800138980419e-05 42.696451654974304 0.0032167558190247052 0.0029205652462855934
0.0032012531451911224 9.449766436524701e-05 35.68591252882123 0.004195635483048497 0.0028642796140790775
0.0028459106253015585 5.809018611116163e-05 39.59457620894689 0.0052701661623765685 0.0035675603151545067
0.004421089464524776 9.811159305975607e-05 52.6866871774985 0.002452336132900644 0.0028627539834718495
0.004912134720266781 8.771557006784438e-05 43.20084650671595 0.0077370302418915396 0.004910226380931606
0.0031616472386350146 8.203977542918411e-05 40.45439529161816 0.0018056081541574865 0.0014914356395319072
0.0037311866120510796 9.514870680591765e-05 46.97345096833697 0.005084253850948813 0.0036359879146735
0.003925442569397442 3.6279658075776966e-05 33.593034460373474 0.005337128012437608 0.0028785402071924908
0.00351967941251258 7.899695924475053e-05 58.51031505058594 0.00808714547344445 0.0024933896137693742
0.0005935841368812748 6.0874893837492723e-05 53.43296488175181 0.002639786365903969 0.0007323286742158296
0.0007665429431918104 6.652880779354798e-05 46.59510084969692 0.006714721216619834 0.004332002826161126
0.0021984270917074205 9.413562672748586e-05 20.54641608389662 0.00836199165407001 0.0029958927863408128
0.0035302455494186412 9.951221469092466e-05 52.214648383567095 0.00797671611056932 0.002912983591823791
0.00392578494166484 7.223460461412309e-05 31.27208961510767 0.006807196526584922 0.004148305470746595
0.0031166470264035987 6.719415566536209e-05 58.13020499674645 0.006881656039098617 0.007176119902063996
0.0031180304539264914 9.869108221927918e-05 43.02416451971103 0.007317740744438242 0.0025247945570583243
0.0033841333414204836 2.607746446730235e-05 34.9014561871786 0.00796311065992096 0.005419081370335395
0.0006990557964427638 4.649794068940724e-05 34.017373884968364 0.0022135235539087286 0.0006855522211515475
0.004668367265501808 6.958620316926541e-05 59.715700652148634 0.006931087571562712 0.004313929955693437
0.00144891880766525 7.678958114832847e-05 16.22694835838738 0.008416485085328166 0.002505110115107636
0.0029775175570188237 8.156153534566781e-05 22.46447892624114 0.004977621908983318 0.0018519606741202411
0.0039612898219026724 5.26865029540984e-05 40.97578363483983 0.007271794858588073 0.003573936694614814
0.0034873708446394296 3.989159680928743e-05 44.078666732939155 0.007932928554256204 0.006169987261063016
0.0036529346456107277 8.945480586678937e-05 50.43224278808401 0.0029531756625326465 0.0025521830268792063
0.004303010408869147 9.070425117301239e-05 49.71003396585075 0.004143964905385516 0.0036478414183559816
0.0041619634939156205 7.021392837259949e-05 17.66277303389514 0.005973499910011164 0.0019427011879742503
0.00048643820772769795 9.770871515020008e-05 47.72543965852768 0.0007847933316475383 0.0007910499639465661
0.0031943298901041493 9.704917292797684e-05 57.080493826023115 0.003985085312971674 0.0034344643524111024
0.0033492827486058994 8.169133188321724e-05 39.065291487107274 0.00309548618545937 0.0017892686317319973
0.003255679829385669 8.772255944961653e-05 22.622671766190358 0.008971167122708528 0.0030063253831266847
0.0038824630703424142 9.592557243900654e-05 41.44171588994469 0.0051952510362844075 0.003160062078949721
0.004088219578625978 9.938178258017231e-05 42.07118887019011 0.008971324989049815 0.007231054601242232
0.0006897095842443844 9.406577622073447e-05 31.405110973218385 0.004399468864569228 0.0004571970483516531
0.004042028968908283 5.125460678981296e-05 30.093343664919267 0.009481539748972395 0.003335230344651426
0.0007586289531852307 9.884249080859677e-05 53.93840921374096 0.009547310537146143 0.008554500753333347
0.0009191062693128573 7.13849196328755e-05 59.82117815157671 0.005130851800264102 0.0015791214264396815
